date, scenarioNum, fips, infected, hospitalizations, beds, deaths, infected, totalPopulation
06/15/20, 1, 06000, 189447, 15045, 71691, 21065, 189447, 39512223
06/19/20, 1, 06000, 163624, 14323, 71691, 22718, 163624, 39512223
06/23/20, 1, 06000, 140314, 13374, 71691, 24300, 140314, 39512223
06/27/20, 1, 06000, 120258, 12335, 71691, 25792, 120258, 39512223
07/01/20, 1, 06000, 103093, 11286, 71691, 27183, 103093, 39512223
07/05/20, 1, 06000, 88429, 10270, 71691, 28470, 88429, 39512223
07/09/20, 1, 06000, 75917, 9310, 71691, 29651, 75917, 39512223
03/07/20, 1, 06001, 0, 0, 3056, 0, 0, 1671329
03/11/20, 1, 06001, 0, 0, 3056, 0, 0, 1671329
03/15/20, 1, 06001, 0, 0, 3056, 0, 0, 1671329
03/19/20, 1, 06001, 0, 0, 3056, 0, 0, 1671329
03/23/20, 1, 06001, 883, 35, 3056, 1, 883, 1671329
03/27/20, 1, 06001, 1647, 65, 3056, 4, 1647, 1671329
03/31/20, 1, 06001, 2344, 93, 3056, 7, 2344, 1671329
04/04/20, 1, 06001, 3318, 132, 3056, 12, 3318, 1671329
04/08/20, 1, 06001, 5048, 201, 3056, 16, 5048, 1671329
04/12/20, 1, 06001, 5048, 201, 3056, 21, 5048, 1671329
04/16/20, 1, 06001, 7943, 249, 3056, 24, 7943, 1671329
04/20/20, 1, 06001, 8483, 315, 3056, 40, 8483, 1671329
04/24/20, 1, 06001, 8785, 372, 3056, 65, 8785, 1671329
04/28/20, 1, 06001, 9061, 420, 3056, 99, 9061, 1671329
05/02/20, 1, 06001, 9326, 463, 3056, 139, 9326, 1671329
05/06/20, 1, 06001, 9581, 500, 3056, 184, 9581, 1671329
05/10/20, 1, 06001, 9820, 534, 3056, 235, 9820, 1671329
05/14/20, 1, 06001, 10027, 565, 3056, 291, 10027, 1671329
05/18/20, 1, 06001, 9895, 589, 3056, 350, 9895, 1671329
05/22/20, 1, 06001, 9600, 604, 3056, 412, 9600, 1671329
05/26/20, 1, 06001, 9287, 610, 3056, 476, 9287, 1671329
05/30/20, 1, 06001, 8965, 610, 3056, 542, 8965, 1671329
06/03/20, 1, 06001, 8638, 606, 3056, 608, 8638, 1671329
06/07/20, 1, 06001, 8309, 599, 3056, 674, 8309, 1671329
06/11/20, 1, 06001, 7979, 590, 3056, 739, 7979, 1671329
06/15/20, 1, 06001, 7323, 575, 3056, 804, 7323, 1671329
06/19/20, 1, 06001, 6379, 549, 3056, 867, 6379, 1671329
06/23/20, 1, 06001, 5517, 515, 3056, 928, 5517, 1671329
06/27/20, 1, 06001, 4769, 476, 3056, 985, 4769, 1671329
07/01/20, 1, 06001, 4124, 438, 3056, 1039, 4124, 1671329
07/05/20, 1, 06001, 3568, 400, 3056, 1089, 3568, 1671329
07/09/20, 1, 06001, 3089, 364, 3056, 1135, 3089, 1671329
03/07/20, 1, 06005, 0, 0, 43, 0, 0, 39752
03/11/20, 1, 06005, 0, 0, 43, 0, 0, 39752
03/15/20, 1, 06005, 0, 0, 43, 0, 0, 39752
03/19/20, 1, 06005, 0, 0, 43, 0, 0, 39752
03/23/20, 1, 06005, 14, 0, 43, 0, 14, 39752
03/27/20, 1, 06005, 29, 1, 43, 0, 29, 39752
03/31/20, 1, 06005, 29, 1, 43, 0, 29, 39752
04/04/20, 1, 06005, 43, 1, 43, 0, 43, 39752
04/08/20, 1, 06005, 43, 1, 43, 0, 43, 39752
04/12/20, 1, 06005, 43, 1, 43, 0, 43, 39752
04/16/20, 1, 06005, 69, 2, 43, 0, 69, 39752
04/20/20, 1, 06005, 74, 2, 43, 0, 74, 39752
04/24/20, 1, 06005, 77, 3, 43, 0, 77, 39752
04/28/20, 1, 06005, 80, 3, 43, 0, 80, 39752
05/02/20, 1, 06005, 83, 4, 43, 0, 83, 39752
05/06/20, 1, 06005, 86, 4, 43, 1, 86, 39752
05/10/20, 1, 06005, 89, 4, 43, 1, 89, 39752
05/14/20, 1, 06005, 92, 5, 43, 2, 92, 39752
05/18/20, 1, 06005, 93, 5, 43, 2, 93, 39752
05/22/20, 1, 06005, 91, 5, 43, 3, 91, 39752
05/26/20, 1, 06005, 90, 5, 43, 3, 90, 39752
05/30/20, 1, 06005, 88, 5, 43, 4, 88, 39752
06/03/20, 1, 06005, 87, 5, 43, 5, 87, 39752
06/07/20, 1, 06005, 85, 5, 43, 5, 85, 39752
06/11/20, 1, 06005, 84, 5, 43, 6, 84, 39752
06/15/20, 1, 06005, 78, 5, 43, 7, 78, 39752
06/19/20, 1, 06005, 70, 5, 43, 7, 70, 39752
06/23/20, 1, 06005, 62, 5, 43, 8, 62, 39752
06/27/20, 1, 06005, 54, 5, 43, 8, 54, 39752
07/01/20, 1, 06005, 48, 4, 43, 9, 48, 39752
07/05/20, 1, 06005, 42, 4, 43, 10, 42, 39752
07/09/20, 1, 06005, 38, 4, 43, 10, 38, 39752
03/07/20, 1, 06007, 0, 0, 396, 0, 0, 219186
03/11/20, 1, 06007, 0, 0, 396, 0, 0, 219186
03/15/20, 1, 06007, 0, 0, 396, 0, 0, 219186
03/19/20, 1, 06007, 0, 0, 396, 0, 0, 219186
03/23/20, 1, 06007, 13, 0, 396, 0, 13, 219186
03/27/20, 1, 06007, 33, 1, 396, 0, 33, 219186
03/31/20, 1, 06007, 53, 2, 396, 0, 53, 219186
04/04/20, 1, 06007, 74, 2, 396, 0, 74, 219186
04/08/20, 1, 06007, 87, 3, 396, 0, 87, 219186
04/12/20, 1, 06007, 87, 3, 396, 0, 87, 219186
04/16/20, 1, 06007, 137, 4, 396, 0, 137, 219186
04/20/20, 1, 06007, 148, 5, 396, 0, 148, 219186
04/24/20, 1, 06007, 154, 6, 396, 0, 154, 219186
04/28/20, 1, 06007, 161, 7, 396, 0, 161, 219186
05/02/20, 1, 06007, 167, 7, 396, 1, 167, 219186
05/06/20, 1, 06007, 174, 8, 396, 1, 174, 219186
05/10/20, 1, 06007, 181, 8, 396, 2, 181, 219186
05/14/20, 1, 06007, 189, 9, 396, 3, 189, 219186
05/18/20, 1, 06007, 190, 9, 396, 3, 190, 219186
05/22/20, 1, 06007, 189, 10, 396, 4, 189, 219186
05/26/20, 1, 06007, 187, 10, 396, 5, 187, 219186
05/30/20, 1, 06007, 185, 10, 396, 5, 185, 219186
06/03/20, 1, 06007, 184, 10, 396, 6, 184, 219186
06/07/20, 1, 06007, 182, 10, 396, 7, 182, 219186
06/11/20, 1, 06007, 180, 10, 396, 8, 180, 219186
06/15/20, 1, 06007, 171, 10, 396, 8, 171, 219186
06/19/20, 1, 06007, 153, 9, 396, 9, 153, 219186
06/23/20, 1, 06007, 137, 9, 396, 10, 137, 219186
06/27/20, 1, 06007, 122, 8, 396, 10, 122, 219186
07/01/20, 1, 06007, 109, 7, 396, 11, 109, 219186
07/05/20, 1, 06007, 97, 7, 396, 12, 97, 219186
07/09/20, 1, 06007, 87, 6, 396, 12, 87, 219186
03/07/20, 1, 06009, 0, 0, 39, 0, 0, 45905
03/11/20, 1, 06009, 0, 0, 39, 0, 0, 45905
03/15/20, 1, 06009, 0, 0, 39, 0, 0, 45905
03/19/20, 1, 06009, 0, 0, 39, 0, 0, 45905
03/23/20, 1, 06009, 20, 0, 39, 0, 20, 45905
03/27/20, 1, 06009, 30, 1, 39, 0, 30, 45905
03/31/20, 1, 06009, 30, 1, 39, 0, 30, 45905
04/04/20, 1, 06009, 40, 1, 39, 0, 40, 45905
04/08/20, 1, 06009, 50, 2, 39, 0, 50, 45905
04/12/20, 1, 06009, 50, 2, 39, 0, 50, 45905
04/16/20, 1, 06009, 79, 2, 39, 0, 79, 45905
04/20/20, 1, 06009, 84, 3, 39, 0, 84, 45905
04/24/20, 1, 06009, 88, 3, 39, 0, 88, 45905
04/28/20, 1, 06009, 91, 4, 39, 0, 91, 45905
05/02/20, 1, 06009, 95, 4, 39, 1, 95, 45905
05/06/20, 1, 06009, 98, 5, 39, 1, 98, 45905
05/10/20, 1, 06009, 102, 5, 39, 2, 102, 45905
05/14/20, 1, 06009, 106, 5, 39, 2, 106, 45905
05/18/20, 1, 06009, 106, 6, 39, 3, 106, 45905
05/22/20, 1, 06009, 105, 6, 39, 4, 105, 45905
05/26/20, 1, 06009, 103, 6, 39, 4, 103, 45905
05/30/20, 1, 06009, 101, 6, 39, 5, 101, 45905
06/03/20, 1, 06009, 100, 6, 39, 6, 100, 45905
06/07/20, 1, 06009, 98, 6, 39, 6, 98, 45905
06/11/20, 1, 06009, 96, 6, 39, 7, 96, 45905
06/15/20, 1, 06009, 90, 6, 39, 8, 90, 45905
06/19/20, 1, 06009, 80, 6, 39, 9, 80, 45905
06/23/20, 1, 06009, 71, 6, 39, 9, 71, 45905
06/27/20, 1, 06009, 63, 5, 39, 10, 63, 45905
07/01/20, 1, 06009, 55, 5, 39, 11, 55, 45905
07/05/20, 1, 06009, 49, 4, 39, 11, 49, 45905
07/09/20, 1, 06009, 43, 4, 39, 12, 43, 45905
03/07/20, 1, 06013, 0, 0, 1379, 0, 0, 1153526
03/11/20, 1, 06013, 0, 0, 1379, 0, 0, 1153526
03/15/20, 1, 06013, 0, 0, 1379, 0, 0, 1153526
03/19/20, 1, 06013, 0, 0, 1379, 0, 0, 1153526
03/23/20, 1, 06013, 510, 20, 1379, 1, 510, 1153526
03/27/20, 1, 06013, 1056, 42, 1379, 1, 1056, 1153526
03/31/20, 1, 06013, 1523, 60, 1379, 3, 1523, 1153526
04/04/20, 1, 06013, 2205, 88, 1379, 5, 2205, 1153526
04/08/20, 1, 06013, 3319, 132, 1379, 7, 3319, 1153526
04/12/20, 1, 06013, 3319, 132, 1379, 11, 3319, 1153526
04/16/20, 1, 06013, 5224, 164, 1379, 14, 5224, 1153526
04/20/20, 1, 06013, 5582, 207, 1379, 24, 5582, 1153526
04/24/20, 1, 06013, 5783, 245, 1379, 41, 5783, 1153526
04/28/20, 1, 06013, 5968, 277, 1379, 63, 5968, 1153526
05/02/20, 1, 06013, 6147, 305, 1379, 89, 6147, 1153526
05/06/20, 1, 06013, 6320, 330, 1379, 119, 6320, 1153526
05/10/20, 1, 06013, 6482, 352, 1379, 153, 6482, 1153526
05/14/20, 1, 06013, 6626, 373, 1379, 189, 6626, 1153526
05/18/20, 1, 06013, 6544, 389, 1379, 228, 6544, 1153526
05/22/20, 1, 06013, 6357, 399, 1379, 269, 6357, 1153526
05/26/20, 1, 06013, 6157, 403, 1379, 312, 6157, 1153526
05/30/20, 1, 06013, 5951, 404, 1379, 355, 5951, 1153526
06/03/20, 1, 06013, 5743, 402, 1379, 398, 5743, 1153526
06/07/20, 1, 06013, 5532, 397, 1379, 442, 5532, 1153526
06/11/20, 1, 06013, 5321, 391, 1379, 486, 5321, 1153526
06/15/20, 1, 06013, 4894, 383, 1379, 529, 4894, 1153526
06/19/20, 1, 06013, 4270, 366, 1379, 571, 4270, 1153526
06/23/20, 1, 06013, 3698, 343, 1379, 611, 3698, 1153526
06/27/20, 1, 06013, 3201, 318, 1379, 649, 3201, 1153526
07/01/20, 1, 06013, 2773, 292, 1379, 685, 2773, 1153526
07/05/20, 1, 06013, 2403, 267, 1379, 718, 2403, 1153526
07/09/20, 1, 06013, 2084, 243, 1379, 749, 2084, 1153526
03/07/20, 1, 06015, 0, 0, 41, 0, 0, 27812
03/11/20, 1, 06015, 0, 0, 41, 0, 0, 27812
03/15/20, 1, 06015, 0, 0, 41, 0, 0, 27812
03/19/20, 1, 06015, 0, 0, 41, 0, 0, 27812
03/23/20, 1, 06015, 0, 0, 41, 0, 0, 27812
03/27/20, 1, 06015, 0, 0, 41, 0, 0, 27812
03/31/20, 1, 06015, 0, 0, 41, 0, 0, 27812
04/04/20, 1, 06015, 12, 0, 41, 0, 12, 27812
04/08/20, 1, 06015, 12, 0, 41, 0, 12, 27812
04/12/20, 1, 06015, 12, 0, 41, 0, 12, 27812
04/16/20, 1, 06015, 19, 0, 41, 0, 19, 27812
04/20/20, 1, 06015, 21, 0, 41, 0, 21, 27812
04/24/20, 1, 06015, 22, 0, 41, 0, 22, 27812
04/28/20, 1, 06015, 22, 1, 41, 0, 22, 27812
05/02/20, 1, 06015, 23, 1, 41, 0, 23, 27812
05/06/20, 1, 06015, 24, 1, 41, 0, 24, 27812
05/10/20, 1, 06015, 25, 1, 41, 0, 25, 27812
05/14/20, 1, 06015, 26, 1, 41, 0, 26, 27812
05/18/20, 1, 06015, 27, 1, 41, 0, 27, 27812
05/22/20, 1, 06015, 26, 1, 41, 0, 26, 27812
05/26/20, 1, 06015, 26, 1, 41, 0, 26, 27812
05/30/20, 1, 06015, 26, 1, 41, 0, 26, 27812
06/03/20, 1, 06015, 26, 1, 41, 0, 26, 27812
06/07/20, 1, 06015, 25, 1, 41, 1, 25, 27812
06/11/20, 1, 06015, 25, 1, 41, 1, 25, 27812
06/15/20, 1, 06015, 24, 1, 41, 1, 24, 27812
06/19/20, 1, 06015, 21, 1, 41, 1, 21, 27812
06/23/20, 1, 06015, 19, 1, 41, 1, 19, 27812
06/27/20, 1, 06015, 17, 1, 41, 1, 17, 27812
07/01/20, 1, 06015, 15, 1, 41, 1, 15, 27812
07/05/20, 1, 06015, 13, 1, 41, 1, 13, 27812
07/09/20, 1, 06015, 12, 0, 41, 1, 12, 27812
03/07/20, 1, 06017, 0, 0, 160, 0, 0, 192843
03/11/20, 1, 06017, 0, 0, 160, 0, 0, 192843
03/15/20, 1, 06017, 0, 0, 160, 0, 0, 192843
03/19/20, 1, 06017, 0, 0, 160, 0, 0, 192843
03/23/20, 1, 06017, 14, 0, 160, 0, 14, 192843
03/27/20, 1, 06017, 64, 2, 160, 0, 64, 192843
03/31/20, 1, 06017, 107, 4, 160, 0, 107, 192843
04/04/20, 1, 06017, 157, 6, 160, 0, 157, 192843
04/08/20, 1, 06017, 200, 8, 160, 0, 200, 192843
04/12/20, 1, 06017, 200, 8, 160, 0, 200, 192843
04/16/20, 1, 06017, 316, 9, 160, 0, 316, 192843
04/20/20, 1, 06017, 338, 12, 160, 0, 338, 192843
04/24/20, 1, 06017, 353, 14, 160, 1, 353, 192843
04/28/20, 1, 06017, 366, 16, 160, 2, 366, 192843
05/02/20, 1, 06017, 380, 18, 160, 4, 380, 192843
05/06/20, 1, 06017, 395, 20, 160, 6, 395, 192843
05/10/20, 1, 06017, 410, 21, 160, 8, 410, 192843
05/14/20, 1, 06017, 425, 23, 160, 10, 425, 192843
05/18/20, 1, 06017, 425, 24, 160, 12, 425, 192843
05/22/20, 1, 06017, 420, 25, 160, 15, 420, 192843
05/26/20, 1, 06017, 413, 26, 160, 18, 413, 192843
05/30/20, 1, 06017, 407, 26, 160, 20, 407, 192843
06/03/20, 1, 06017, 400, 26, 160, 23, 400, 192843
06/07/20, 1, 06017, 394, 26, 160, 26, 394, 192843
06/11/20, 1, 06017, 387, 26, 160, 29, 387, 192843
06/15/20, 1, 06017, 363, 26, 160, 32, 363, 192843
06/19/20, 1, 06017, 323, 25, 160, 35, 323, 192843
06/23/20, 1, 06017, 286, 24, 160, 38, 286, 192843
06/27/20, 1, 06017, 253, 23, 160, 40, 253, 192843
07/01/20, 1, 06017, 224, 21, 160, 43, 224, 192843
07/05/20, 1, 06017, 198, 19, 160, 45, 198, 192843
07/09/20, 1, 06017, 175, 18, 160, 48, 175, 192843
03/07/20, 1, 06019, 0, 0, 2551, 0, 0, 999101
03/11/20, 1, 06019, 0, 0, 2551, 0, 0, 999101
03/15/20, 1, 06019, 0, 0, 2551, 0, 0, 999101
03/19/20, 1, 06019, 0, 0, 2551, 0, 0, 999101
03/23/20, 1, 06019, 49, 1, 2551, 0, 49, 999101
03/27/20, 1, 06019, 221, 8, 2551, 0, 221, 999101
03/31/20, 1, 06019, 434, 17, 2551, 0, 434, 999101
04/04/20, 1, 06019, 819, 32, 2551, 1, 819, 999101
04/08/20, 1, 06019, 1196, 47, 2551, 3, 1196, 999101
04/12/20, 1, 06019, 1196, 47, 2551, 5, 1196, 999101
04/16/20, 1, 06019, 1876, 58, 2551, 5, 1876, 999101
04/20/20, 1, 06019, 2015, 73, 2551, 8, 2015, 999101
04/24/20, 1, 06019, 2098, 87, 2551, 14, 2098, 999101
04/28/20, 1, 06019, 2179, 99, 2551, 22, 2179, 999101
05/02/20, 1, 06019, 2262, 110, 2551, 31, 2262, 999101
05/06/20, 1, 06019, 2347, 120, 2551, 43, 2347, 999101
05/10/20, 1, 06019, 2434, 129, 2551, 55, 2434, 999101
05/14/20, 1, 06019, 2518, 138, 2551, 68, 2518, 999101
05/18/20, 1, 06019, 2524, 146, 2551, 83, 2524, 999101
05/22/20, 1, 06019, 2492, 151, 2551, 99, 2492, 999101
05/26/20, 1, 06019, 2456, 154, 2551, 115, 2456, 999101
05/30/20, 1, 06019, 2419, 157, 2551, 132, 2419, 999101
06/03/20, 1, 06019, 2381, 158, 2551, 149, 2381, 999101
06/07/20, 1, 06019, 2342, 159, 2551, 166, 2342, 999101
06/11/20, 1, 06019, 2302, 159, 2551, 184, 2302, 999101
06/15/20, 1, 06019, 2168, 158, 2551, 201, 2168, 999101
06/19/20, 1, 06019, 1938, 154, 2551, 219, 1938, 999101
06/23/20, 1, 06019, 1720, 146, 2551, 236, 1720, 999101
06/27/20, 1, 06019, 1527, 138, 2551, 252, 1527, 999101
07/01/20, 1, 06019, 1356, 129, 2551, 268, 1356, 999101
07/05/20, 1, 06019, 1205, 120, 2551, 282, 1205, 999101
07/09/20, 1, 06019, 1072, 111, 2551, 296, 1072, 999101
03/07/20, 1, 06021, 0, 0, 38, 0, 0, 28393
03/11/20, 1, 06021, 0, 0, 38, 0, 0, 28393
03/15/20, 1, 06021, 0, 0, 38, 0, 0, 28393
03/19/20, 1, 06021, 0, 0, 38, 0, 0, 28393
03/23/20, 1, 06021, 0, 0, 38, 0, 0, 28393
03/27/20, 1, 06021, 0, 0, 38, 0, 0, 28393
03/31/20, 1, 06021, 18, 0, 38, 0, 18, 28393
04/04/20, 1, 06021, 18, 0, 38, 0, 18, 28393
04/08/20, 1, 06021, 18, 0, 38, 0, 18, 28393
04/12/20, 1, 06021, 18, 0, 38, 0, 18, 28393
04/16/20, 1, 06021, 29, 0, 38, 0, 29, 28393
04/20/20, 1, 06021, 31, 1, 38, 0, 31, 28393
04/24/20, 1, 06021, 33, 1, 38, 0, 33, 28393
04/28/20, 1, 06021, 34, 1, 38, 0, 34, 28393
05/02/20, 1, 06021, 35, 1, 38, 0, 35, 28393
05/06/20, 1, 06021, 37, 1, 38, 0, 37, 28393
05/10/20, 1, 06021, 38, 2, 38, 0, 38, 28393
05/14/20, 1, 06021, 40, 2, 38, 1, 40, 28393
05/18/20, 1, 06021, 40, 2, 38, 1, 40, 28393
05/22/20, 1, 06021, 40, 2, 38, 1, 40, 28393
05/26/20, 1, 06021, 39, 2, 38, 1, 39, 28393
05/30/20, 1, 06021, 39, 2, 38, 2, 39, 28393
06/03/20, 1, 06021, 38, 2, 38, 2, 38, 28393
06/07/20, 1, 06021, 38, 2, 38, 2, 38, 28393
06/11/20, 1, 06021, 37, 2, 38, 2, 37, 28393
06/15/20, 1, 06021, 35, 2, 38, 3, 35, 28393
06/19/20, 1, 06021, 31, 2, 38, 3, 31, 28393
06/23/20, 1, 06021, 28, 2, 38, 3, 28, 28393
06/27/20, 1, 06021, 25, 2, 38, 3, 25, 28393
07/01/20, 1, 06021, 22, 2, 38, 4, 22, 28393
07/05/20, 1, 06021, 19, 1, 38, 4, 19, 28393
07/09/20, 1, 06021, 17, 1, 38, 4, 17, 28393
03/07/20, 1, 06023, 0, 0, 218, 0, 0, 135558
03/11/20, 1, 06023, 0, 0, 218, 0, 0, 135558
03/15/20, 1, 06023, 0, 0, 218, 0, 0, 135558
03/19/20, 1, 06023, 0, 0, 218, 0, 0, 135558
03/23/20, 1, 06023, 12, 0, 218, 0, 12, 135558
03/27/20, 1, 06023, 75, 3, 218, 0, 75, 135558
03/31/20, 1, 06023, 131, 5, 218, 0, 131, 135558
04/04/20, 1, 06023, 275, 11, 218, 0, 275, 135558
04/08/20, 1, 06023, 313, 12, 218, 0, 313, 135558
04/12/20, 1, 06023, 313, 12, 218, 0, 313, 135558
04/16/20, 1, 06023, 490, 15, 218, 0, 490, 135558
04/20/20, 1, 06023, 526, 19, 218, 1, 526, 135558
04/24/20, 1, 06023, 546, 23, 218, 2, 546, 135558
04/28/20, 1, 06023, 564, 26, 218, 4, 564, 135558
05/02/20, 1, 06023, 583, 28, 218, 7, 583, 135558
05/06/20, 1, 06023, 602, 31, 218, 10, 602, 135558
05/10/20, 1, 06023, 620, 33, 218, 13, 620, 135558
05/14/20, 1, 06023, 637, 35, 218, 16, 637, 135558
05/18/20, 1, 06023, 633, 37, 218, 20, 633, 135558
05/22/20, 1, 06023, 620, 38, 218, 24, 620, 135558
05/26/20, 1, 06023, 605, 39, 218, 28, 605, 135558
05/30/20, 1, 06023, 589, 39, 218, 33, 589, 135558
06/03/20, 1, 06023, 574, 39, 218, 37, 574, 135558
06/07/20, 1, 06023, 558, 39, 218, 41, 558, 135558
06/11/20, 1, 06023, 541, 38, 218, 46, 541, 135558
06/15/20, 1, 06023, 503, 38, 218, 50, 503, 135558
06/19/20, 1, 06023, 444, 36, 218, 54, 444, 135558
06/23/20, 1, 06023, 390, 34, 218, 58, 390, 135558
06/27/20, 1, 06023, 342, 32, 218, 62, 342, 135558
07/01/20, 1, 06023, 299, 30, 218, 66, 299, 135558
07/05/20, 1, 06023, 263, 27, 218, 69, 263, 135558
07/09/20, 1, 06023, 231, 25, 218, 72, 231, 135558
03/07/20, 1, 06025, 0, 0, 226, 0, 0, 181215
03/11/20, 1, 06025, 0, 0, 226, 0, 0, 181215
03/15/20, 1, 06025, 0, 0, 226, 0, 0, 181215
03/19/20, 1, 06025, 0, 0, 226, 0, 0, 181215
03/23/20, 1, 06025, 40, 1, 226, 0, 40, 181215
03/27/20, 1, 06025, 115, 4, 226, 0, 115, 181215
03/31/20, 1, 06025, 223, 8, 226, 0, 223, 181215
04/04/20, 1, 06025, 372, 14, 226, 1, 372, 181215
04/08/20, 1, 06025, 494, 19, 226, 3, 494, 181215
04/12/20, 1, 06025, 494, 19, 226, 3, 494, 181215
04/16/20, 1, 06025, 779, 24, 226, 3, 779, 181215
04/20/20, 1, 06025, 832, 30, 226, 4, 832, 181215
04/24/20, 1, 06025, 863, 36, 226, 7, 863, 181215
04/28/20, 1, 06025, 891, 41, 226, 10, 891, 181215
05/02/20, 1, 06025, 918, 45, 226, 14, 918, 181215
05/06/20, 1, 06025, 945, 49, 226, 19, 945, 181215
05/10/20, 1, 06025, 970, 52, 226, 24, 970, 181215
05/14/20, 1, 06025, 992, 55, 226, 29, 992, 181215
05/18/20, 1, 06025, 981, 58, 226, 35, 981, 181215
05/22/20, 1, 06025, 954, 59, 226, 41, 954, 181215
05/26/20, 1, 06025, 925, 60, 226, 47, 925, 181215
05/30/20, 1, 06025, 896, 60, 226, 54, 896, 181215
06/03/20, 1, 06025, 866, 60, 226, 60, 866, 181215
06/07/20, 1, 06025, 835, 59, 226, 67, 835, 181215
06/11/20, 1, 06025, 804, 58, 226, 74, 804, 181215
06/15/20, 1, 06025, 741, 57, 226, 80, 741, 181215
06/19/20, 1, 06025, 647, 55, 226, 86, 647, 181215
06/23/20, 1, 06025, 561, 51, 226, 92, 561, 181215
06/27/20, 1, 06025, 486, 48, 226, 98, 486, 181215
07/01/20, 1, 06025, 422, 44, 226, 104, 422, 181215
07/05/20, 1, 06025, 366, 40, 226, 109, 366, 181215
07/09/20, 1, 06025, 318, 36, 226, 113, 318, 181215
03/07/20, 1, 06027, 0, 0, 24, 0, 0, 18039
03/11/20, 1, 06027, 0, 0, 24, 0, 0, 18039
03/15/20, 1, 06027, 0, 0, 24, 0, 0, 18039
03/19/20, 1, 06027, 0, 0, 24, 0, 0, 18039
03/23/20, 1, 06027, 0, 0, 24, 0, 0, 18039
03/27/20, 1, 06027, 20, 0, 24, 0, 20, 18039
03/31/20, 1, 06027, 54, 2, 24, 0, 54, 18039
04/04/20, 1, 06027, 68, 2, 24, 0, 68, 18039
04/08/20, 1, 06027, 75, 3, 24, 0, 75, 18039
04/12/20, 1, 06027, 75, 3, 24, 0, 75, 18039
04/16/20, 1, 06027, 117, 3, 24, 0, 117, 18039
04/20/20, 1, 06027, 125, 4, 24, 0, 125, 18039
04/24/20, 1, 06027, 129, 5, 24, 0, 129, 18039
04/28/20, 1, 06027, 133, 6, 24, 1, 133, 18039
05/02/20, 1, 06027, 136, 6, 24, 1, 136, 18039
05/06/20, 1, 06027, 139, 7, 24, 2, 139, 18039
05/10/20, 1, 06027, 142, 7, 24, 3, 142, 18039
05/14/20, 1, 06027, 144, 8, 24, 4, 144, 18039
05/18/20, 1, 06027, 141, 8, 24, 4, 141, 18039
05/22/20, 1, 06027, 136, 8, 24, 5, 136, 18039
05/26/20, 1, 06027, 131, 8, 24, 6, 131, 18039
05/30/20, 1, 06027, 126, 8, 24, 7, 126, 18039
06/03/20, 1, 06027, 120, 8, 24, 8, 120, 18039
06/07/20, 1, 06027, 115, 8, 24, 9, 115, 18039
06/11/20, 1, 06027, 109, 8, 24, 10, 109, 18039
06/15/20, 1, 06027, 100, 8, 24, 11, 100, 18039
06/19/20, 1, 06027, 86, 7, 24, 12, 86, 18039
06/23/20, 1, 06027, 74, 7, 24, 13, 74, 18039
06/27/20, 1, 06027, 64, 6, 24, 14, 64, 18039
07/01/20, 1, 06027, 55, 6, 24, 14, 55, 18039
07/05/20, 1, 06027, 47, 5, 24, 15, 47, 18039
07/09/20, 1, 06027, 41, 4, 24, 16, 41, 18039
03/07/20, 1, 06029, 0, 0, 1360, 0, 0, 900202
03/11/20, 1, 06029, 0, 0, 1360, 0, 0, 900202
03/15/20, 1, 06029, 0, 0, 1360, 0, 0, 900202
03/19/20, 1, 06029, 0, 0, 1360, 0, 0, 900202
03/23/20, 1, 06029, 102, 4, 1360, 0, 102, 900202
03/27/20, 1, 06029, 282, 11, 1360, 1, 282, 900202
03/31/20, 1, 06029, 711, 28, 1360, 1, 711, 900202
04/04/20, 1, 06029, 1800, 72, 1360, 2, 1800, 900202
04/08/20, 1, 06029, 2323, 92, 1360, 2, 2323, 900202
04/12/20, 1, 06029, 2323, 92, 1360, 3, 2323, 900202
04/16/20, 1, 06029, 3657, 114, 1360, 4, 3657, 900202
04/20/20, 1, 06029, 3910, 145, 1360, 12, 3910, 900202
04/24/20, 1, 06029, 4054, 171, 1360, 23, 4054, 900202
04/28/20, 1, 06029, 4188, 194, 1360, 39, 4188, 900202
05/02/20, 1, 06029, 4320, 213, 1360, 57, 4320, 900202
05/06/20, 1, 06029, 4448, 231, 1360, 78, 4448, 900202
05/10/20, 1, 06029, 4571, 247, 1360, 102, 4571, 900202
05/14/20, 1, 06029, 4680, 262, 1360, 127, 4680, 900202
05/18/20, 1, 06029, 4637, 274, 1360, 155, 4637, 900202
05/22/20, 1, 06029, 4516, 282, 1360, 184, 4516, 900202
05/26/20, 1, 06029, 4385, 285, 1360, 214, 4385, 900202
05/30/20, 1, 06029, 4251, 286, 1360, 244, 4251, 900202
06/03/20, 1, 06029, 4114, 285, 1360, 275, 4114, 900202
06/07/20, 1, 06029, 3976, 283, 1360, 306, 3976, 900202
06/11/20, 1, 06029, 3836, 279, 1360, 337, 3836, 900202
06/15/20, 1, 06029, 3540, 274, 1360, 368, 3540, 900202
06/19/20, 1, 06029, 3098, 262, 1360, 398, 3098, 900202
06/23/20, 1, 06029, 2692, 246, 1360, 427, 2692, 900202
06/27/20, 1, 06029, 2338, 229, 1360, 454, 2338, 900202
07/01/20, 1, 06029, 2031, 211, 1360, 480, 2031, 900202
07/05/20, 1, 06029, 1766, 193, 1360, 504, 1766, 900202
